id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
42,5543,296,5164,26,622,0,1,0,0,0,1,54682-52731-1846,1
43,1034,119,4659,26,424,0,1,0,0,0,1,7822-16930,1
44,170,3061,4594,27,623,0,1,0,0,0,1,642-16257-26525,2
45,1734,3236,5300,30,627,0,1,0,0,0,1,23629-52729-28148,1000
46,5057,1671,4668,30,630,0,1,0,0,0,1,50051-3856-12197,1
47,549,3518,5449,30,429,0,1,0,0,0,1,2691-30590,1000
48,3369,2209,4362,30,823,0,1,0,0,0,1,29029-32108-27078-17824,42
49,4308,4847,3492,30,1025,0,1,0,0,0,1,40579-23694-48359-51626-52151,3000
50,5186,4515,4543,30,827,0,1,0,0,0,1,51125-40368-17135-43938,2050
51,2572,819,4457,30,625,0,1,0,0,0,1,21691-5953-4532,1
52,728,5628,5215,30,827,0,1,0,0,0,1,3959-52736-48359-55641,1001
53,3701,4282,5065,31,630,0,1,0,0,0,1,33412-5702-40263,1
54,75,779,4803,34,628,0,1,0,0,0,1,347-8486-4263,801
55,2167,3412,4136,34,633,0,1,0,0,0,1,23610-29360-29359,346
56,1515,913,4309,34,626,0,1,0,0,0,1,10911-3813-5161,2
57,5637,3491,5308,34,434,0,1,0,0,0,1,56787-33960,0
58,5086,4450,4207,34,1030,0,1,0,0,0,1,50278-50257-6664-8193-43200,2001
59,1227,3723,4425,34,632,0,1,0,0,0,1,7620-5110-32793,2002
60,2920,4888,6397,34,832,0,1,0,0,0,1,25166-6489-45985-52053,1001
61,2734,1906,5288,34,632,0,1,0,0,0,1,46971-52758-14507,6
62,3481,877,5174,34,432,0,1,0,0,0,1,30482-4919,0
63,1295,4476,5245,34,829,0,1,0,0,0,1,8082-47775-48359-43319,1010
64,1591,794,3762,34,432,0,1,0,0,0,1,11653-4361,0
65,445,1262,5229,34,633,0,1,0,0,0,1,2164-6664-7815,1
66,399,2140,4574,35,634,0,1,0,0,0,1,1866-1206-16995,2
67,860,1161,5193,35,432,0,1,0,0,0,1,8299-12311,1
68,3151,5042,5195,35,833,0,1,0,0,0,1,27423-6504-44979-49688,101
69,1949,396,5933,35,632,0,1,0,0,0,1,14916-11517-26750,1
70,4637,4425,5195,35,3434,0,1,0,1,0,2,46231-42628,1000
71,2563,1407,5743,36,636,0,1,0,0,0,1,21409-3400-8925,2
72,5699,2388,3604,38,437,0,1,0,0,0,1,57033-24473,0
73,48,3853,4821,38,436,0,1,0,0,0,1,42835-46290,1000
74,2918,1002,4685,38,637,0,1,0,0,0,1,30150-5766-5905,1
75,2714,5562,3698,38,833,0,1,0,0,0,1,22972-10609-53008-54816,1200
76,5785,209,4527,38,635,0,1,0,0,0,1,57587-23476-3481,1000
77,471,811,5057,38,634,0,1,0,0,0,1,11298-5690-4483,1
78,129,2760,4496,38,832,0,1,0,0,0,1,332-58850-58881-23493,1001
79,2835,1058,4693,38,636,0,1,0,0,0,1,24240-37841-6404,1000
80,786,5319,5151,38,635,0,1,0,0,0,1,4301-9558-52603,1
81,1690,5646,6029,40,835,0,1,0,0,0,1,12321-52667-33937-55948,1008
82,5278,1450,2656,40,638,0,1,0,0,0,1,52815-13222-9309,1000
83,2079,4796,3330,40,441,0,1,0,0,0,1,16295-48068,1000
84,2944,5705,3360,40,640,0,1,0,0,0,1,25447-53008-56698,1199
85,5722,3564,4660,40,637,0,1,0,0,0,1,56832-47263-32513,1004
86,4849,5187,3915,42,834,0,1,0,0,0,1,51814-60711-60674-51126,1502
87,4895,3470,3672,42,640,0,1,0,0,0,1,49335-4571-30273,1
88,4732,3536,4481,42,839,0,1,0,0,0,1,47303-1686-38797-30781,1002
89,95,2523,5130,42,439,0,1,0,0,0,1,13562-20915,1
90,5517,3464,3616,45,642,0,1,0,0,0,1,54393-44168-30154,1003
91,494,3631,5316,45,643,0,1,0,0,0,1,2968-8080-31843,810
92,3451,2506,3530,45,641,0,1,0,0,0,1,30866-19262-20796,1
93,4203,3524,6053,45,841,0,1,0,0,0,1,39084-52753-42184-30633,1001
94,5155,219,5764,46,443,0,1,0,0,0,1,50846-58911,1000
95,5408,5192,5862,46,646,0,1,0,0,0,1,53539-53477-51136,2000
96,2707,2161,3635,46,643,0,1,0,0,0,1,23123-9660-17237,2
97,139,2411,3036,46,645,0,1,0,0,0,1,14350-5949-24848,1
98,3735,3372,3781,49,647,0,1,0,0,0,1,48322-32109-29034,42
99,2528,4070,3995,49,840,0,1,0,0,0,1,20946-2867-52671-49306,2000
100,2562,60,3837,50,450,0,1,0,0,0,1,21400-15318,1
101,191,5285,5654,50,449,0,1,0,0,0,1,820-52294,1000
102,1622,98,4154,51,649,0,1,0,0,0,1,11882-5536-3437,100
103,3247,3169,5320,51,648,0,1,0,0,0,1,28312-52683-33902,1
104,3438,501,2233,52,450,0,1,0,0,0,1,29683-2982,1
105,116,3416,4940,53,448,0,1,0,0,0,1,289-29403,1000
106,2058,3821,6476,53,450,0,1,0,0,0,1,16033-35696,1000
107,1430,5902,5853,55,853,0,1,0,0,0,1,9252-52697-42184-59309,1001
108,5255,439,6087,55,859,0,1,0,0,0,1,51722-51630-55257-2140,2000
109,1125,966,2361,57,653,0,1,0,0,0,1,16625-5044-5471,0
110,2073,2853,5546,57,657,0,1,0,0,0,1,16187-52728-24422,1000
111,5037,1875,5877,57,653,0,1,0,0,0,1,57740-18253-14275,1001
112,1544,1313,4852,57,658,0,1,0,0,0,1,11243-1427-24871,2
113,2884,3000,6219,57,455,0,1,0,0,0,1,46919-58381,6
114,1250,3035,5794,58,652,0,1,0,0,0,1,7726-1146-26235,2
115,333,2497,5366,58,656,0,1,0,0,0,1,1153-52728-23724,1000
116,1403,1917,6470,58,456,0,1,0,0,0,1,8868-14649,0
117,1306,916,5496,59,656,0,1,0,0,0,1,8142-8005-5293,2
118,3267,938,5145,59,850,0,1,0,0,0,1,28397-6653-4450-5287,1
119,5934,4513,4604,59,458,0,1,0,0,0,1,60095-43931,1000
120,3119,5399,5698,59,857,0,1,0,0,0,1,40690-59173-56252-53506,2200
121,1863,1948,5968,59,655,0,1,0,0,0,1,14154-11517-14913,1
122,5073,2114,5325,61,662,0,1,0,0,0,1,50087-52752-16562,6
123,1202,4963,6008,61,855,0,1,0,0,0,1,7488-27079-58441-49502,92
124,593,284,6300,62,457,0,1,0,0,0,1,39507-940,1000
125,4560,3665,6302,63,664,0,1,0,0,0,1,45258-39806-32301,1000
126,207,3515,4087,63,858,0,1,0,0,0,1,15055-50705-50831-30560,1
127,1884,1543,5614,64,657,0,1,0,0,0,1,20017-7724-11269,476
128,2073,4678,5061,64,859,0,1,0,0,0,1,16187-52728-41836-46453,2000
129,3695,4701,3186,67,858,0,1,0,0,0,1,32498-50016-23688-46800,2000
130,858,2159,5122,67,668,0,1,0,0,0,1,4798-6789-17205,2
131,2470,5854,5095,67,866,0,1,0,0,0,1,20408-55166-58507-58325,1001
132,5969,5962,7018,67,862,0,1,0,0,0,1,60238-52691-45228-60161,2016
133,4859,813,2893,69,865,0,1,0,0,0,1,49219-53071-45992-4502,10
134,157,3206,5266,70,666,0,1,0,0,0,1,13294-23477-33530,1000
135,5510,182,3968,71,869,0,1,0,0,0,1,54355-51630-55257-560,2000
136,5179,4836,4799,72,667,0,1,0,0,0,1,51097-44999-48962,106799
137,2928,1132,4796,72,666,0,1,0,0,0,1,25220-5703-7083,1
138,3492,1620,4992,72,3864,0,1,0,1,0,2,30342-21215-13941,2
139,1656,1487,4259,73,664,0,1,0,0,0,1,24851-5044-10343,0
140,4505,5532,3597,73,471,0,1,0,0,0,1,43833-54424,1000
141,5284,3054,3534,74,666,0,1,0,0,0,1,52261-42660-26466,2000
142,4796,1819,4897,74,669,0,1,0,0,0,1,48137-1726-13813,1001
143,1223,3564,4607,74,472,0,1,0,0,0,1,38133-35079,1
144,4503,4730,5924,74,875,0,1,0,0,0,1,43826-46623-23574-47233,0
145,1318,5762,5800,74,670,0,1,0,0,0,1,8224-8607-57324,3
146,194,3388,4289,74,676,0,1,0,0,0,1,587-23575-29072,0
147,2234,5690,3252,75,671,0,1,0,0,0,1,18148-52753-57036,1
148,489,2744,3080,75,4070,0,1,0,1,0,2,2425-52656-42369-23372,1004
149,4900,3806,6546,75,1066,0,1,0,0,0,1,49363-23574-56448-33867-34002,1007
150,4601,4418,5673,76,676,0,1,0,0,0,1,45556-48358-46964,1000
151,1666,2575,5444,77,671,0,1,0,0,0,1,12241-6392-21583,1
152,3762,67,5436,77,872,0,1,0,0,0,1,33146-55757-55257-140,2000
153,3624,110,4534,77,875,0,1,0,0,0,1,31786-12025-14399-266,422
154,2754,3444,4700,77,478,0,1,0,0,0,1,30439-29740,1000
155,5757,4533,4974,77,869,0,1,0,0,0,1,57298-58880-58921-45199,1000
156,4486,5022,5353,77,673,0,1,0,0,0,1,57813-52994-49621,200
157,3515,2871,4690,77,870,0,1,0,0,0,1,30561-23574-52729-24637,1000
158,4823,5954,6366,79,884,0,1,0,0,0,1,48339-55156-58507-60108,2000
159,5972,222,6189,79,676,0,1,0,0,0,1,60828-57981-7389,1
160,754,4318,6523,79,678,0,1,0,0,0,1,4142-10938-40737,1001
161,3656,3234,5228,81,876,0,1,0,0,0,1,32206-50016-52674-28134,1006
162,4780,3066,5237,81,875,0,1,0,0,0,1,47848-44168-20028-27578,1002
163,467,947,3803,82,676,0,1,0,0,0,1,8250-729-5346,1000
164,3738,4180,5120,86,880,0,1,0,0,0,1,32942-49829-49732-38860,1038
165,5172,4271,5861,86,883,0,1,0,0,0,1,51009-58793-57772-40137,1001
166,5461,6004,6411,86,682,0,1,0,0,0,1,54669-19844-60902,2000
167,3838,1041,3956,88,490,0,1,0,0,0,1,53818-32523,1000
168,4880,5252,5130,88,1078,0,1,0,0,0,1,49150-46987-57124-57225-51717,2001
169,3890,4919,3292,88,881,0,1,0,0,0,1,44140-27079-58441-49412,92
170,5900,5955,5827,88,888,0,1,0,0,0,1,59294-22581-48359-60111,1002
171,3012,1888,5200,88,882,0,1,0,0,0,1,26066-27584-28201-14361,1522
172,2201,5531,4428,88,879,0,1,0,0,0,1,41517-57124-57225-54422,1001
173,1373,5638,6094,88,679,0,1,0,0,0,1,8722-42661-55802,2000
174,5351,3904,3074,88,885,0,1,0,0,0,1,53183-49914-5815-35285,1001
175,5326,5162,5148,88,1084,0,1,0,0,0,1,52633-46623-23574-56552-50899,1006
176,4145,1604,6023,88,486,0,1,0,0,0,1,40495-21402,1000
177,2990,1742,5178,88,887,0,1,0,0,0,1,25875-32108-27078-12662,42
178,1870,4922,6243,90,883,0,1,0,0,0,1,14270-53249-52993-49418,201
179,3139,2561,4507,92,690,0,1,0,0,0,1,27270-10321-21392,2
180,2229,357,5116,93,688,0,1,0,0,0,1,18106-1554-1279,2
181,2275,5526,3757,93,895,0,1,0,0,0,1,18608-55605-53008-54413,2199
182,525,2442,4351,93,689,0,1,0,0,0,1,2571-16253-20182,2
183,907,1049,5312,93,692,0,1,0,0,0,1,30384-25259-7915,0
184,2484,5724,4578,93,888,0,1,0,0,0,1,20511-6359-53008-56838,1201
185,2639,4215,4519,95,692,0,1,0,0,0,1,22252-46622-39270,2000
186,3448,2873,3882,95,891,0,1,0,0,0,1,29789-58411-58149-24686,1001
187,1654,1374,5147,95,490,0,1,0,0,0,1,23834-23730,0
188,2986,4676,3677,95,889,0,1,0,0,0,1,25867-23574-36145-55537,41
189,3504,3427,7229,95,492,0,1,0,0,0,1,31813-29616,1000
190,5861,1827,5218,95,496,0,1,0,0,0,1,58497-26125,0
191,3765,194,4474,95,496,0,1,0,0,0,1,34155-17516,1
192,392,410,6025,95,494,0,1,0,0,0,1,2989-52661,0
193,1921,5857,3851,98,694,0,1,0,0,0,1,14678-23477-58616,1000
194,5842,2497,4310,99,696,0,1,0,0,0,1,58277-48358-23724,1000
195,997,3799,6498,99,698,0,1,0,0,0,1,5656-6487-33867,1
196,2864,1973,6220,99,695,0,1,0,0,0,1,25458-31987-15199,2
197,1257,4384,4098,99,898,0,1,0,0,0,1,7785-11516-39805-41685,1001
198,2747,3685,4590,99,900,0,1,0,0,0,1,23383-23429-18272-32442,1201
199,672,4554,3876,104,696,0,1,0,0,0,1,3451-52688-49148,1
200,5912,995,4801,104,700,0,1,0,0,0,1,59425-3133-5646,1000
201,3816,3146,4758,106,897,0,1,0,0,0,1,34023-23574-57014-57905,8
202,749,838,6968,107,706,0,1,0,0,0,1,4118-1119-4636,1
203,5231,4625,4104,107,902,0,1,0,0,0,1,51511-57124-57225-45738,1001
204,137,5182,5759,108,707,0,1,0,0,0,1,7475-37786-54605,2000
205,2707,75,6070,109,702,0,1,0,0,0,1,23123-3502-1952,43
206,2698,3470,6124,109,505,0,1,0,0,0,1,22705-30465,1000
207,628,2909,5882,109,3507,0,1,0,1,0,2,42207-47025,0
208,4987,3739,4414,110,4308,0,1,0,1,0,2,49551-58440-3458-32957,1093
209,4882,3474,4164,110,713,0,1,0,0,0,1,50622-13424-30127,2
210,3366,4838,5547,110,904,0,1,0,0,0,1,29023-32108-927-48432,1092
211,1486,5140,5821,110,705,0,1,0,0,0,1,10031-1514-52611,2
212,1739,3698,4256,110,710,0,1,0,0,0,1,12655-6498-40509,1
213,3148,4851,3473,110,913,0,1,0,0,0,1,27431-9533-17855-49062,1002
214,1283,5066,4712,110,705,0,1,0,0,0,1,9294-47775-50019,10
215,5864,4403,4532,110,509,0,1,0,0,0,1,58510-42625,1000
216,1285,3251,4360,110,706,0,1,0,0,0,1,14791-32109-28334,42
217,2962,2264,5234,111,709,0,1,0,0,0,1,25717-23711-18484,1006
218,4803,4144,5743,111,905,0,1,0,0,0,1,53907-14467-5502-38427,3000
219,3614,5509,6296,111,710,0,1,0,0,0,1,49678-47901-54341,2018
220,3326,417,4744,112,911,0,1,0,0,0,1,28829-32108-927-2002,1092
221,2911,2614,5691,112,514,0,1,0,0,0,1,25325-23721,0
222,4240,169,4239,112,710,0,1,0,0,0,1,47040-41695-14269,170
223,2257,5862,4422,112,704,0,1,0,0,0,1,18404-35015-58505,1001
224,1216,5615,6176,112,709,0,1,0,0,0,1,7569-36085-56133,41
225,2681,881,6197,112,914,0,1,0,0,0,1,22553-23429-2220-4948,202
226,1133,285,4267,113,911,0,1,0,0,0,1,7092-7689-768-944,1000
227,5424,1265,5249,114,513,0,1,0,0,0,1,53595-7838,1000
228,4498,5767,3596,114,908,0,1,0,0,0,1,43790-34973-35037-57430,1001
229,5575,1774,5500,114,514,0,1,0,0,0,1,55925-12962,1000
230,2555,5558,4347,114,906,0,1,0,0,0,1,21308-34713-49732-54796,2037
231,4750,5016,4249,114,913,0,1,0,0,0,1,48383-54476-58441-49608,96
232,2372,494,4048,114,510,0,1,0,0,0,1,19469-2460,1000
233,457,5433,4726,115,515,0,1,0,0,0,1,53005-53711,1000
234,3187,2688,7730,115,711,0,1,0,0,0,1,54050-9039-22578,1
235,1210,1239,4621,116,3712,0,1,0,1,0,2,7540-20317-7664,1001
236,3050,3414,5657,116,714,0,1,0,0,0,1,26408-43513-43506,1001
237,5407,649,5189,116,914,0,1,0,0,0,1,53537-55590-53220-3329,1200
238,640,4708,6784,116,715,0,1,0,0,0,1,3270-52731-46894,1
239,5525,4727,7088,116,908,0,1,0,0,0,1,54411-46623-23574-47208,0
240,4444,2322,4541,116,914,0,1,0,0,0,1,42621-631-1680-19085,1001
241,2698,1301,6574,117,711,0,1,0,0,0,1,22705-7096-8103,1000
242,4341,4899,4445,118,709,0,1,0,0,0,1,44317-30506-49360,2000
243,5898,118,5692,119,715,0,1,0,0,0,1,59241-30310-14639,5
244,2421,3898,4253,120,519,0,1,0,0,0,1,19890-35897,0
245,4471,5929,5645,120,916,0,1,0,0,0,1,43234-39796-55425-59670,2001
246,4377,4993,7821,121,920,0,1,0,0,0,1,42463-58980-52993-49562,201
247,196,4687,4360,121,910,0,1,0,0,0,1,601-52728-48359-46554,2000
248,4626,1063,5832,121,721,0,1,0,0,0,1,45740-42660-6444,2000
249,3589,2413,5947,121,915,0,1,0,0,0,1,31293-33995-6877-19792,1006
250,18,4233,4364,123,917,0,1,0,0,0,1,37-7688-28732-39525,1001
251,4343,1437,3955,123,721,0,1,0,0,0,1,41326-1287-9432,2
252,1323,2140,5551,125,722,0,1,0,0,0,1,8262-8009-50074,1
253,1073,3262,4386,125,723,0,1,0,0,0,1,6606-40601-40525,1
254,830,733,5883,125,722,0,1,0,0,0,1,4597-5690-5282,1
255,5705,1946,4948,125,921,0,1,0,0,0,1,56699-51630-51555-14901,1001
256,2667,418,5339,125,722,0,1,0,0,0,1,22503-31912-7653,1000
257,3595,2076,6339,125,723,0,1,0,0,0,1,31325-48364-24447,1000
258,1330,1881,5908,125,723,0,1,0,0,0,1,28463-3414-14309,1000
259,2432,3764,5680,125,914,0,1,0,0,0,1,19947-60286-48896-33201,5007
260,2688,2703,4807,125,720,0,1,0,0,0,1,23153-9981-22791,2
261,620,3941,4815,125,923,0,1,0,0,0,1,3100-6543-58408-42480,1001
262,5461,963,5984,126,524,0,1,0,0,0,1,53933-7251,5
263,5928,3031,4996,126,721,0,1,0,0,0,1,59660-34782-26225,101005
264,5062,2896,5198,126,927,0,1,0,0,0,1,49933-39796-9539-24862,1002
265,4881,5662,5036,126,721,0,1,0,0,0,1,49986-19815-56162,2000
266,1167,771,5467,126,725,0,1,0,0,0,1,7274-5690-4227,1
267,5783,4208,6400,128,927,0,1,0,0,0,1,57581-48200-38994-39645,2001
268,5698,5146,6468,129,4322,0,1,0,1,0,2,57075-57013-23633-38498-50751,3000
269,1081,47,4208,129,726,0,1,0,0,0,1,60279-40762-101,200
270,1934,2637,4785,129,929,0,1,0,0,0,1,14751-13904-38991-22244,1002
271,3528,1536,5320,129,927,0,1,0,0,0,1,30667-46038-25259-11103,1000
272,2870,3197,5106,131,931,0,1,0,0,0,1,24630-23893-26642-27847,2001
273,4468,5381,4898,131,924,0,1,0,0,0,1,43194-10609-55586-53413,1201
274,5145,3931,6827,132,728,0,1,0,0,0,1,50749-47726-35934,0
275,408,2390,5123,132,928,0,1,0,0,0,1,1926-1119-331-19628,1001
276,1138,5362,4031,132,730,0,1,0,0,0,1,17644-55595-53357,1200
277,3374,866,6026,132,927,0,1,0,0,0,1,29039-32108-27078-4858,42
278,3390,15,3489,133,930,0,1,0,0,0,1,29079-23574-48305-32,3
279,5434,4178,4271,133,931,0,1,0,0,0,1,53713-41296-727-38834,2000
280,3890,3913,4692,133,929,0,1,0,0,0,1,44140-13299-12778-35287,2000
281,1867,1036,4892,135,536,0,1,0,0,0,1,20266-23658,0
282,1449,5096,5672,138,736,0,1,0,0,0,1,11488-13223-50346,1000
283,581,1923,6809,138,735,0,1,0,0,0,1,2858-8511-14690,1001
284,2252,1693,4567,138,734,0,1,0,0,0,1,18351-4568-12332,0
285,2744,1513,6299,139,936,0,1,0,0,0,1,23373-22518-11968-10903,3
286,2600,36,6253,139,737,0,1,0,0,0,1,21837-5224-6467,1001
287,187,4188,4903,139,931,0,1,0,0,0,1,4468-1965-53008-38944,1201
288,4854,3554,4481,139,737,0,1,0,0,0,1,48645-42660-30944,2000
289,5171,2930,5740,140,736,0,1,0,0,0,1,51007-44999-25264,107740
290,1107,5604,3499,142,740,0,1,0,0,0,1,7091-21240-56565,1001
291,3330,2679,5791,142,937,0,1,0,0,0,1,28837-23574-42369-22548,6
292,1675,2701,5634,143,938,0,1,0,0,0,1,12234-33379-33703-22742,6970
293,2342,1370,4475,143,944,0,1,0,0,0,1,19244-18872-729-10982,2000
294,5636,1766,5542,144,742,0,1,0,0,0,1,55743-53009-12876,1200
295,4568,1049,4732,145,740,0,1,0,0,0,1,44869-23476-7915,1000
296,868,3392,4183,146,942,0,1,0,0,0,1,4866-14970-32109-29082,42
297,2556,4135,4161,146,742,0,1,0,0,0,1,21325-1663-44615,1001
298,4158,2895,5123,146,744,0,1,0,0,0,1,38615-19666-24844,1001
299,3228,2233,4560,147,942,0,1,0,0,0,1,28684-29998-30278-18139,504
300,346,1418,3964,148,544,0,1,0,0,0,1,1315-9049,1
301,2334,3685,7204,148,946,0,1,0,0,0,1,19182-5959-2807-32442,1001
302,1020,3344,5339,148,743,0,1,0,0,0,1,7047-23575-28946,0
303,818,5257,4366,152,948,0,1,0,0,0,1,4530-27079-40369-51726,1093
304,2779,5660,3129,152,754,0,1,0,0,0,1,23708-55316-56149,10
305,4162,970,3758,153,749,0,1,0,0,0,1,47005-56448-8059,3
306,1572,5084,5189,154,949,0,1,0,0,0,1,11407-12939-32112-50269,101
307,4043,2562,7482,154,952,0,1,0,0,0,1,37171-31637-10543-21401,3
308,873,4276,7531,154,554,0,1,0,0,0,1,25537-40160,1000
309,1144,5163,5405,155,751,0,1,0,0,0,1,7170-8009-51143,1
310,3804,4331,4719,159,756,0,1,0,0,0,1,34050-9520-41059,2
311,5902,5695,6615,159,959,0,1,0,0,0,1,59308-39804-16253-56936,1002
312,911,2828,5601,159,759,0,1,0,0,0,1,55546-51482-24173,1000
313,3371,2814,4867,160,959,0,1,0,0,0,1,29033-23574-23960-23992,1000
314,3599,381,4541,161,760,0,1,0,0,0,1,31386-23772-3249,1000
315,2953,3479,5737,161,762,0,1,0,0,0,1,25598-5691-30542,1
316,388,2932,6530,161,756,0,1,0,0,0,1,48182-23108-25277,1001
317,609,3745,4431,163,759,0,1,0,0,0,1,3038-11516-45425,2
318,1709,3863,5178,164,760,0,1,0,0,0,1,12459-6638-34741,1010
319,1351,4014,4793,164,564,0,1,0,0,0,1,54692-39579,1000
320,1130,23,4483,165,763,0,1,0,0,0,1,11304-9675-42,1
321,4594,2930,6469,165,560,0,1,0,0,0,1,52383-25267,1
322,171,525,4454,165,760,0,1,0,0,0,1,5950-14697-2570,2
323,55,2605,4920,165,563,0,1,0,0,0,1,121-21924,1000
324,2821,3601,4942,165,563,0,1,0,0,0,1,24110-31423,1
325,4431,4651,5799,167,565,0,1,0,0,0,1,42471-45967,1000
326,5340,4049,3771,167,763,0,1,0,0,0,1,52905-42614-37198,2000
327,2619,5471,4397,170,771,0,1,0,0,0,1,22065-44998-53993,2000
328,5710,15,4283,170,970,0,1,0,0,0,1,56715-54380-32693-32,1010
329,5084,5976,5099,171,967,0,1,0,0,0,1,50281-46472-55157-60374,2000
330,186,4895,4434,171,767,0,1,0,0,0,1,41162-47270-49334,1005
331,1983,5891,4314,172,4170,0,1,0,1,0,2,15299-3436-7181-59122,2000
332,4255,2133,4312,172,770,0,1,0,0,0,1,39798-9657-16896,1008
333,2855,3174,4466,172,766,0,1,0,0,0,1,24652-727-27646,1000
334,2218,4438,4874,173,771,0,1,0,0,0,1,19758-12923-42532,1001
335,428,2864,4389,173,769,0,1,0,0,0,1,2079-6542-27343,1
336,5321,4218,6090,173,968,0,1,0,0,0,1,52605-49357-23574-40984,6
337,33,1614,4573,174,575,0,1,0,0,0,1,45178-11818,1
338,2511,5185,4237,174,770,0,1,0,0,0,1,24829-53008-51122,1200
339,2632,5801,4126,174,1168,0,1,0,0,0,1,22203-23429-53226-52537-57783,1211
340,4042,886,4855,175,971,0,1,0,0,0,1,37146-56881-21526-5005,1000
341,4601,862,4634,175,571,0,1,0,0,0,1,46790-42442,1000
342,4786,4579,4482,176,777,0,1,0,0,0,1,47861-53002-45147,1199
343,2043,1743,3679,177,773,0,1,0,0,0,1,19591-1686-12664,2
344,100,2330,3483,177,577,0,1,0,0,0,1,828-19113,1
345,5671,3960,4559,177,571,0,1,0,0,0,1,57045-43746,1000
346,916,2549,4796,178,772,0,1,0,0,0,1,5292-15175-21194,2
347,4569,2418,4591,178,771,0,1,0,0,0,1,44875-55834-19840,1093
348,3350,1749,5097,178,969,0,1,0,0,0,1,28958-32108-27078-12723,42
349,4488,422,4811,178,777,0,1,0,0,0,1,43623-8314-4346,1
350,2097,5157,4816,178,774,0,1,0,0,0,1,16403-20029-52488,1
351,4764,3241,5963,178,972,0,1,0,0,0,1,47721-48358-24062-28215,2006
352,2682,574,4145,178,971,0,1,0,0,0,1,22555-42368-52671-2832,2000
353,2381,1972,5327,178,773,0,1,0,0,0,1,19538-9871-15223,2
354,1322,2976,5876,178,778,0,1,0,0,0,1,9145-30506-25816,1000
355,5954,565,4770,178,967,0,1,0,0,0,1,60109-41300-3934-2761,1001
356,2318,2152,3900,178,773,0,1,0,0,0,1,19006-3859-17117,1
357,4713,456,5917,178,776,0,1,0,0,0,1,46954-52729-2238,1000
